scenario,ktBinary,vbusBinary,ktFaultStartTime,vbusFaultStartTime,ktFaultDuration,vbusFaultDuration,ktFaultSeverity,vbusFaultSeverity
12.0,1.0,1.0,25.0,25.0,6.0,6.0,0.0308,4.25
12.0,1.0,1.0,44.0,44.0,5.0,5.0,0.0283,7.75
12.0,0.0,1.0,43.0,43.0,11.0,11.0,0.029,4.75
12.0,1.0,0.0,11.0,11.0,6.0,6.0,0.0279,6.0
12.0,0.0,1.0,28.0,28.0,27.0,27.0,0.029,6.0
12.0,0.0,1.0,26.0,26.0,3.0,3.0,0.029,5.25
12.0,0.0,1.0,13.0,13.0,42.0,42.0,0.029,5.5
12.0,0.0,1.0,29.0,29.0,11.0,11.0,0.029,4.25
12.0,1.0,1.0,39.0,39.0,16.0,16.0,0.0289,4.25
12.0,0.0,1.0,51.0,51.0,4.0,4.0,0.029,6.25
12.0,0.0,1.0,7.0,7.0,21.0,21.0,0.029,5.0
13.0,1.0,0.0,34.0,34.0,6.0,6.0,0.0277,6.0
13.0,0.0,1.0,51.0,51.0,1.0,1.0,0.029,5.5
13.0,1.0,0.0,35.0,35.0,11.0,11.0,0.0307,6.0
13.0,0.0,1.0,10.0,10.0,4.0,4.0,0.029,7.25
13.0,1.0,1.0,36.0,36.0,8.0,8.0,0.0282,5.75
13.0,1.0,0.0,51.0,51.0,4.0,4.0,0.0282,6.0
13.0,1.0,0.0,51.0,51.0,4.0,4.0,0.0298,6.0
13.0,1.0,0.0,54.0,54.0,1.0,1.0,0.028,6.0
13.0,1.0,0.0,9.0,9.0,38.0,38.0,0.0298,6.0
13.0,0.0,1.0,25.0,25.0,5.0,5.0,0.029,6.25
13.0,0.0,1.0,20.0,20.0,8.0,8.0,0.029,4.5
13.0,0.0,1.0,7.0,7.0,30.0,30.0,0.029,4.25
13.0,1.0,1.0,34.0,34.0,7.0,7.0,0.0287,6.0
13.0,1.0,0.0,41.0,41.0,14.0,14.0,0.0284,6.0
13.0,0.0,1.0,5.0,5.0,31.0,31.0,0.029,6.0
13.0,1.0,1.0,44.0,44.0,8.0,8.0,0.0299,6.25
13.0,0.0,1.0,27.0,27.0,19.0,19.0,0.029,5.25
13.0,1.0,0.0,37.0,37.0,11.0,11.0,0.0288,6.0
13.0,0.0,1.0,49.0,49.0,4.0,4.0,0.029,5.5
13.0,1.0,0.0,40.0,40.0,5.0,5.0,0.0296,6.0
13.0,1.0,0.0,15.0,15.0,3.0,3.0,0.0286,6.0
13.0,1.0,0.0,22.0,22.0,2.0,2.0,0.0293,6.0
13.0,1.0,1.0,8.0,8.0,28.0,28.0,0.0303,4.75
13.0,1.0,1.0,52.0,52.0,1.0,1.0,0.0274,7.75
13.0,0.0,1.0,42.0,42.0,6.0,6.0,0.029,4.5
13.0,0.0,1.0,38.0,38.0,17.0,17.0,0.029,7.25
13.0,1.0,1.0,18.0,18.0,9.0,9.0,0.0285,7.25
13.0,1.0,0.0,28.0,28.0,27.0,27.0,0.0278,6.0
13.0,1.0,1.0,39.0,39.0,6.0,6.0,0.0281,7.5
13.0,1.0,0.0,48.0,48.0,1.0,1.0,0.0292,6.0
14.0,0.0,1.0,42.0,42.0,12.0,12.0,0.029,4.5
14.0,0.0,1.0,19.0,19.0,1.0,1.0,0.029,4.0
14.0,1.0,1.0,6.0,6.0,33.0,33.0,0.0279,5.5
14.0,1.0,1.0,37.0,37.0,2.0,2.0,0.0309,5.5
14.0,1.0,1.0,33.0,33.0,12.0,12.0,0.029,4.25
14.0,1.0,0.0,33.0,33.0,12.0,12.0,0.0273,6.0
14.0,1.0,1.0,27.0,27.0,5.0,5.0,0.0309,4.5
14.0,1.0,0.0,46.0,46.0,5.0,5.0,0.0288,6.0
14.0,1.0,0.0,15.0,15.0,37.0,37.0,0.0275,6.0
14.0,0.0,1.0,35.0,35.0,9.0,9.0,0.029,7.0
14.0,1.0,0.0,10.0,10.0,19.0,19.0,0.0272,6.0
14.0,1.0,1.0,48.0,48.0,3.0,3.0,0.0297,4.0
14.0,0.0,1.0,51.0,51.0,3.0,3.0,0.029,7.5
14.0,0.0,1.0,49.0,49.0,1.0,1.0,0.029,7.5
14.0,1.0,1.0,5.0,5.0,17.0,17.0,0.0273,4.0
14.0,0.0,1.0,39.0,39.0,9.0,9.0,0.029,5.75
14.0,1.0,0.0,51.0,51.0,2.0,2.0,0.0305,6.0
14.0,0.0,1.0,6.0,6.0,18.0,18.0,0.029,4.75
14.0,0.0,1.0,16.0,16.0,39.0,39.0,0.029,5.75
14.0,1.0,1.0,32.0,32.0,21.0,21.0,0.029,6.25
14.0,1.0,0.0,27.0,27.0,1.0,1.0,0.0302,6.0
14.0,1.0,0.0,52.0,52.0,1.0,1.0,0.0282,6.0
14.0,1.0,0.0,46.0,46.0,9.0,9.0,0.0295,6.0
14.0,1.0,0.0,14.0,14.0,41.0,41.0,0.0296,6.0
14.0,0.0,1.0,12.0,12.0,34.0,34.0,0.029,6.5
14.0,1.0,1.0,30.0,30.0,6.0,6.0,0.0291,5.5
14.0,1.0,1.0,38.0,38.0,14.0,14.0,0.0283,5.25
14.0,0.0,1.0,30.0,30.0,10.0,10.0,0.029,5.25
14.0,1.0,0.0,5.0,5.0,15.0,15.0,0.0301,6.0
14.0,1.0,0.0,9.0,9.0,29.0,29.0,0.0296,6.0
15.0,1.0,1.0,8.0,8.0,39.0,39.0,0.0285,5.0
15.0,0.0,1.0,24.0,24.0,8.0,8.0,0.029,7.25
15.0,1.0,1.0,52.0,52.0,2.0,2.0,0.0276,7.0
15.0,0.0,1.0,43.0,43.0,4.0,4.0,0.029,6.5
15.0,1.0,1.0,21.0,21.0,7.0,7.0,0.0304,7.0
15.0,1.0,0.0,43.0,43.0,3.0,3.0,0.0282,6.0
15.0,1.0,0.0,25.0,25.0,27.0,27.0,0.028,6.0
15.0,1.0,1.0,53.0,53.0,2.0,2.0,0.0308,4.0
15.0,1.0,0.0,50.0,50.0,3.0,3.0,0.0293,6.0
15.0,1.0,0.0,21.0,21.0,5.0,5.0,0.0282,6.0
15.0,0.0,1.0,51.0,51.0,3.0,3.0,0.029,5.25
15.0,0.0,1.0,36.0,36.0,2.0,2.0,0.029,6.0
15.0,1.0,0.0,54.0,54.0,1.0,1.0,0.0279,6.0
15.0,0.0,1.0,31.0,31.0,8.0,8.0,0.029,5.0
15.0,0.0,1.0,17.0,17.0,17.0,17.0,0.029,7.0
15.0,1.0,1.0,27.0,27.0,2.0,2.0,0.0299,7.5
15.0,0.0,1.0,44.0,44.0,3.0,3.0,0.029,4.0
15.0,0.0,1.0,52.0,52.0,3.0,3.0,0.029,6.0
15.0,1.0,1.0,15.0,15.0,33.0,33.0,0.0294,4.5
15.0,1.0,1.0,18.0,18.0,6.0,6.0,0.0286,5.75
15.0,1.0,0.0,41.0,41.0,2.0,2.0,0.0277,6.0
15.0,0.0,1.0,52.0,52.0,3.0,3.0,0.029,5.25
15.0,1.0,1.0,17.0,17.0,24.0,24.0,0.0303,7.5
15.0,1.0,1.0,40.0,40.0,7.0,7.0,0.0271,6.0
15.0,1.0,1.0,14.0,14.0,1.0,1.0,0.028,6.0
15.0,1.0,1.0,50.0,50.0,3.0,3.0,0.0295,7.0
15.0,0.0,1.0,49.0,49.0,5.0,5.0,0.029,8.0
15.0,1.0,0.0,52.0,52.0,3.0,3.0,0.0302,6.0
15.0,0.0,1.0,38.0,38.0,16.0,16.0,0.029,7.5
15.0,0.0,1.0,54.0,54.0,1.0,1.0,0.029,6.75
