scenario,ktBinary,vbusBinary,ktFaultStartTime,vbusFaultStartTime,ktFaultDuration,vbusFaultDuration,ktFaultSeverity,vbusFaultSeverity
12.0,1.0,1.0,10.0,12.0,29.0,20.0,0.0292,6.75
12.0,0.0,1.0,0.0,7.0,0.0,25.0,0.029,4.25
12.0,1.0,1.0,28.0,39.0,7.0,12.0,0.0307,4.75
12.0,1.0,0.0,37.0,0.0,10.0,0.0,0.0283,6.0
12.0,1.0,1.0,53.0,27.0,1.0,24.0,0.03,4.75
12.0,0.0,1.0,0.0,38.0,0.0,1.0,0.029,6.25
12.0,1.0,1.0,40.0,43.0,15.0,11.0,0.0305,6.75
12.0,1.0,1.0,26.0,51.0,17.0,4.0,0.0309,7.75
12.0,1.0,1.0,27.0,27.0,23.0,18.0,0.0275,5.25
12.0,1.0,0.0,39.0,0.0,6.0,0.0,0.0279,6.0
12.0,1.0,1.0,6.0,28.0,14.0,26.0,0.0308,7.75
13.0,1.0,1.0,49.0,44.0,6.0,6.0,0.0299,5.0
13.0,1.0,1.0,20.0,5.0,30.0,12.0,0.0282,8.0
13.0,1.0,0.0,13.0,0.0,33.0,0.0,0.0288,6.0
13.0,1.0,0.0,16.0,0.0,11.0,0.0,0.0273,6.0
13.0,1.0,1.0,19.0,11.0,27.0,4.0,0.0275,7.0
13.0,0.0,1.0,0.0,41.0,0.0,7.0,0.029,5.25
13.0,0.0,1.0,0.0,13.0,0.0,3.0,0.029,4.5
13.0,0.0,1.0,0.0,50.0,0.0,5.0,0.029,6.0
13.0,0.0,1.0,0.0,54.0,0.0,1.0,0.029,7.0
13.0,1.0,0.0,35.0,0.0,19.0,0.0,0.0285,6.0
13.0,1.0,1.0,45.0,47.0,6.0,5.0,0.0298,6.0
13.0,0.0,1.0,0.0,51.0,0.0,1.0,0.029,7.25
13.0,1.0,0.0,31.0,0.0,18.0,0.0,0.0295,6.0
13.0,0.0,1.0,0.0,49.0,0.0,2.0,0.029,6.0
13.0,1.0,1.0,22.0,33.0,2.0,2.0,0.0276,6.75
13.0,0.0,1.0,0.0,44.0,0.0,10.0,0.029,4.75
13.0,1.0,1.0,43.0,22.0,12.0,1.0,0.028,7.25
13.0,1.0,0.0,18.0,0.0,4.0,0.0,0.0281,6.0
13.0,0.0,1.0,0.0,20.0,0.0,29.0,0.029,7.0
13.0,0.0,1.0,0.0,17.0,0.0,38.0,0.029,4.75
13.0,1.0,0.0,51.0,0.0,2.0,0.0,0.0286,6.0
13.0,1.0,1.0,45.0,11.0,4.0,6.0,0.0309,6.75
13.0,1.0,1.0,16.0,38.0,1.0,16.0,0.027,6.75
13.0,0.0,1.0,0.0,14.0,0.0,15.0,0.029,7.0
13.0,1.0,1.0,52.0,6.0,1.0,38.0,0.0294,5.75
13.0,1.0,1.0,37.0,21.0,7.0,6.0,0.0284,4.25
13.0,1.0,0.0,20.0,0.0,29.0,0.0,0.0305,6.0
13.0,1.0,0.0,15.0,0.0,37.0,0.0,0.0277,6.0
13.0,1.0,0.0,37.0,0.0,11.0,0.0,0.0304,6.0
13.0,0.0,1.0,0.0,50.0,0.0,2.0,0.029,7.25
14.0,1.0,1.0,6.0,5.0,45.0,16.0,0.0298,5.25
14.0,1.0,1.0,21.0,17.0,9.0,6.0,0.0283,8.0
14.0,1.0,0.0,22.0,0.0,20.0,0.0,0.0307,6.0
14.0,0.0,1.0,0.0,6.0,0.0,26.0,0.029,5.25
14.0,1.0,1.0,9.0,22.0,14.0,29.0,0.0284,6.25
14.0,1.0,1.0,20.0,26.0,23.0,10.0,0.0309,5.0
14.0,1.0,1.0,29.0,51.0,22.0,2.0,0.0282,4.0
14.0,1.0,1.0,40.0,6.0,6.0,14.0,0.0304,7.75
14.0,0.0,1.0,0.0,37.0,0.0,8.0,0.029,5.0
14.0,1.0,1.0,27.0,31.0,11.0,2.0,0.029,5.25
14.0,0.0,1.0,0.0,16.0,0.0,3.0,0.029,7.5
14.0,1.0,1.0,10.0,29.0,14.0,8.0,0.0279,4.0
14.0,1.0,0.0,21.0,0.0,22.0,0.0,0.0276,6.0
14.0,1.0,0.0,32.0,0.0,8.0,0.0,0.0303,6.0
14.0,0.0,1.0,0.0,13.0,0.0,34.0,0.029,5.0
14.0,0.0,1.0,0.0,41.0,0.0,8.0,0.029,5.75
14.0,1.0,0.0,17.0,0.0,11.0,0.0,0.0303,6.0
14.0,0.0,1.0,0.0,33.0,0.0,7.0,0.029,7.5
14.0,1.0,1.0,13.0,9.0,7.0,4.0,0.0283,6.75
14.0,0.0,1.0,0.0,17.0,0.0,34.0,0.029,6.75
14.0,1.0,1.0,24.0,21.0,11.0,16.0,0.0288,6.25
14.0,1.0,1.0,42.0,8.0,9.0,33.0,0.0297,8.0
14.0,1.0,0.0,17.0,0.0,6.0,0.0,0.0294,6.0
14.0,0.0,1.0,0.0,11.0,0.0,6.0,0.029,5.75
14.0,1.0,0.0,27.0,0.0,19.0,0.0,0.0299,6.0
14.0,0.0,1.0,0.0,36.0,0.0,9.0,0.029,6.0
14.0,1.0,1.0,26.0,39.0,6.0,2.0,0.0283,7.5
14.0,1.0,1.0,26.0,25.0,16.0,12.0,0.0296,4.75
14.0,1.0,1.0,10.0,49.0,21.0,5.0,0.0303,5.0
14.0,1.0,1.0,33.0,8.0,22.0,41.0,0.0277,4.0
15.0,0.0,1.0,0.0,31.0,0.0,2.0,0.029,7.0
15.0,0.0,1.0,0.0,12.0,0.0,25.0,0.029,6.25
15.0,1.0,1.0,14.0,54.0,4.0,1.0,0.0298,5.5
15.0,0.0,1.0,0.0,11.0,0.0,16.0,0.029,7.5
15.0,1.0,0.0,46.0,0.0,3.0,0.0,0.0307,6.0
15.0,1.0,1.0,33.0,28.0,4.0,5.0,0.0285,6.5
15.0,0.0,1.0,0.0,18.0,0.0,29.0,0.029,4.75
15.0,1.0,1.0,47.0,32.0,6.0,17.0,0.0302,8.0
15.0,0.0,1.0,0.0,54.0,0.0,1.0,0.029,6.5
15.0,1.0,0.0,16.0,0.0,36.0,0.0,0.0295,6.0
15.0,1.0,1.0,41.0,49.0,4.0,3.0,0.0275,4.5
15.0,1.0,1.0,36.0,50.0,13.0,4.0,0.0274,5.75
15.0,1.0,0.0,29.0,0.0,22.0,0.0,0.0276,6.0
15.0,0.0,1.0,0.0,50.0,0.0,3.0,0.029,4.25
15.0,1.0,1.0,6.0,26.0,35.0,8.0,0.0307,8.0
15.0,1.0,0.0,22.0,0.0,32.0,0.0,0.0291,6.0
15.0,1.0,1.0,10.0,32.0,3.0,19.0,0.0298,7.0
15.0,1.0,1.0,14.0,39.0,32.0,14.0,0.0271,6.75
15.0,0.0,1.0,0.0,9.0,0.0,27.0,0.029,7.25
15.0,0.0,1.0,0.0,30.0,0.0,25.0,0.029,7.25
15.0,0.0,1.0,0.0,20.0,0.0,28.0,0.029,7.25
15.0,0.0,1.0,0.0,28.0,0.0,15.0,0.029,5.0
15.0,0.0,1.0,0.0,41.0,0.0,12.0,0.029,6.5
15.0,1.0,0.0,17.0,0.0,6.0,0.0,0.0295,6.0
15.0,1.0,1.0,31.0,32.0,15.0,8.0,0.0276,7.0
15.0,1.0,0.0,50.0,0.0,2.0,0.0,0.0302,6.0
15.0,1.0,1.0,11.0,54.0,36.0,1.0,0.0293,7.75
15.0,0.0,1.0,0.0,42.0,0.0,10.0,0.029,5.75
15.0,1.0,0.0,51.0,0.0,1.0,0.0,0.0274,6.0
15.0,1.0,0.0,26.0,0.0,2.0,0.0,0.031,6.0
